participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
101174,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101187,1,freesurfer,6.0.1,2022-05-24 16:26:32,,SUCCESS,SUCCESS
101195,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101279,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101295,1,freesurfer,6.0.1,2022-05-24 16:26:43,,SUCCESS,SUCCESS
101330,1,freesurfer,6.0.1,2022-05-24 16:26:30,,SUCCESS,SUCCESS
101344,1,freesurfer,6.0.1,2022-05-24 16:26:28,,SUCCESS,SUCCESS
101372,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101384,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101463,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101476,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101479,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101482,1,freesurfer,6.0.1,2022-05-24 16:33:49,,SUCCESS,SUCCESS
101513,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101516,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101523,1,freesurfer,6.0.1,2022-05-24 16:26:31,,SUCCESS,SUCCESS
101556,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101645,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101675,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101685,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101709,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101711,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101735,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101738,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101742,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101744,1,freesurfer,6.0.1,2022-05-24 16:27:23,,SUCCESS,SUCCESS
101747,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101748,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101749,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101751,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101755,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101756,1,freesurfer,6.0.1,2022-05-24 16:27:09,,SUCCESS,SUCCESS
101761,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101799,1,freesurfer,6.0.1,2022-05-24 16:26:33,,SUCCESS,SUCCESS
101805,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101841,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101910,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101956,1,freesurfer,6.0.1,2022-05-24 16:35:08,,SUCCESS,SUCCESS
102003,1,freesurfer,6.0.1,2022-05-24 16:28:18,,SUCCESS,SUCCESS
102012,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102027,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102053,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102078,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102119,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102245,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102308,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102321,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102364,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102366,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102399,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102420,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102447,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102475,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102479,1,freesurfer,6.0.1,2022-05-24 16:35:19,,SUCCESS,SUCCESS
102497,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102503,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
102978,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103161,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103183,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103467,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103542,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103809,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103813,1,freesurfer,6.0.1,2022-05-24 16:27:03,,SUCCESS,SUCCESS
103842,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
103857,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
105711,1,freesurfer,6.0.1,2022-05-24 16:26:34,,SUCCESS,SUCCESS
106126,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
106127,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
106703,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
107003,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
107099,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
108145,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
10874,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
108909,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
109451,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
109910,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110212,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110218,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110220,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110360,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110535,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110919,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
110955,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
112721,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
112729,1,freesurfer,6.0.1,2022-05-24 16:26:36,,SUCCESS,SUCCESS
112749,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
112752,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
112951,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
113050,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
113351,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
113369,1,freesurfer,6.0.1,2022-05-24 16:28:15,,SUCCESS,SUCCESS
113460,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
114198,1,freesurfer,6.0.1,2022-05-24 16:28:18,,SUCCESS,SUCCESS
114534,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
114972,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
115451,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
115687,1,freesurfer,6.0.1,2022-05-23 23:09:57,,SUCCESS,SUCCESS
115698,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
116029,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
116337,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
116531,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
116869,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
118352,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
118726,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
120622,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
121621,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
121830,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
123594,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
124793,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
127907,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
128196,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
130013,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
130028,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
130156,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
130190,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
133486,1,freesurfer,6.0.1,2022-05-23 22:59:33,,SUCCESS,SUCCESS
133507,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
134442,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
134566,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
137805,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
139633,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
142879,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
14331,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
14426,1,freesurfer,6.0.1,2022-05-07 22:46:48,,SUCCESS,SUCCESS
15761,1,freesurfer,6.0.1,2022-05-07 22:48:54,,SUCCESS,SUCCESS
16644,1,freesurfer,6.0.1,2022-05-07 22:49:01,,SUCCESS,SUCCESS
17608,1,freesurfer,6.0.1,2022-05-07 23:07:12,,FAIL,FAIL
18026,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
18491,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
18502,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
18567,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3000,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3001,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3002,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3003,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3004,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3006,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3007,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3008,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3010,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3011,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3012,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3013,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3014,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3016,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3018,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3020,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3021,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3023,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3024,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3026,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3027,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3028,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3029,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3050,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3051,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3052,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3053,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3054,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3055,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3056,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3057,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3059,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3060,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3061,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3062,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3063,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3064,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3066,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3067,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3068,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3069,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3071,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3072,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3073,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3074,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3076,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3077,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3078,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3079,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3080,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3081,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3082,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3083,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3086,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3088,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3089,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3101,1,freesurfer,6.0.1,2022-05-04 00:49:58,,SUCCESS,SUCCESS
3102,1,freesurfer,6.0.1,2022-05-04 00:49:50,,SUCCESS,SUCCESS
3104,1,freesurfer,6.0.1,2022-05-04 00:49:52,,SUCCESS,SUCCESS
3105,1,freesurfer,6.0.1,2022-05-04 00:49:50,,SUCCESS,SUCCESS
3106,1,freesurfer,6.0.1,2022-05-04 03:15:02,,SUCCESS,SUCCESS
3107,1,freesurfer,6.0.1,2022-05-04 01:25:38,,SUCCESS,SUCCESS
3108,1,freesurfer,6.0.1,2022-05-04 02:17:18,,SUCCESS,SUCCESS
3111,1,freesurfer,6.0.1,2022-05-04 02:19:02,,SUCCESS,SUCCESS
3112,1,freesurfer,6.0.1,2022-05-04 06:09:15,,SUCCESS,SUCCESS
3113,1,freesurfer,6.0.1,2022-05-04 03:31:09,,SUCCESS,SUCCESS
3114,1,freesurfer,6.0.1,2022-05-04 03:58:31,,SUCCESS,SUCCESS
3115,1,freesurfer,6.0.1,2022-05-04 06:37:33,,SUCCESS,SUCCESS
3116,1,freesurfer,6.0.1,2022-05-04 06:52:13,,SUCCESS,SUCCESS
3118,1,freesurfer,6.0.1,2022-05-04 03:58:36,,SUCCESS,SUCCESS
3119,1,freesurfer,6.0.1,2022-05-04 04:18:12,,SUCCESS,SUCCESS
3120,1,freesurfer,6.0.1,2022-05-04 04:31:36,,SUCCESS,SUCCESS
3122,1,freesurfer,6.0.1,2022-05-04 07:02:58,,SUCCESS,SUCCESS
3123,1,freesurfer,6.0.1,2022-05-04 04:24:49,,SUCCESS,SUCCESS
3124,1,freesurfer,6.0.1,2022-05-04 04:11:23,,SUCCESS,SUCCESS
3125,1,freesurfer,6.0.1,2022-05-04 04:09:57,,SUCCESS,SUCCESS
3126,1,freesurfer,6.0.1,2022-05-04 04:11:03,,SUCCESS,SUCCESS
3127,1,freesurfer,6.0.1,2022-05-04 04:18:05,,SUCCESS,SUCCESS
3128,1,freesurfer,6.0.1,2022-05-04 04:08:37,,SUCCESS,SUCCESS
3129,1,freesurfer,6.0.1,2022-05-04 04:14:13,,SUCCESS,SUCCESS
3130,1,freesurfer,6.0.1,2022-05-04 04:14:22,,SUCCESS,SUCCESS
3131,1,freesurfer,6.0.1,2022-05-04 04:11:43,,SUCCESS,SUCCESS
3132,1,freesurfer,6.0.1,2022-05-04 04:18:29,,SUCCESS,SUCCESS
3134,1,freesurfer,6.0.1,2022-05-04 05:14:57,,SUCCESS,SUCCESS
3150,1,freesurfer,6.0.1,2022-05-04 05:52:42,,SUCCESS,SUCCESS
3151,1,freesurfer,6.0.1,2022-05-04 05:52:51,,SUCCESS,SUCCESS
3154,1,freesurfer,6.0.1,2022-05-04 05:53:43,,SUCCESS,SUCCESS
3156,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3157,1,freesurfer,6.0.1,2022-05-04 06:06:18,,SUCCESS,SUCCESS
3160,1,freesurfer,6.0.1,2022-05-04 09:00:00,,SUCCESS,SUCCESS
3161,1,freesurfer,6.0.1,2022-05-04 06:07:03,,SUCCESS,SUCCESS
3165,1,freesurfer,6.0.1,2022-05-04 06:04:09,,SUCCESS,SUCCESS
3166,1,freesurfer,6.0.1,2022-05-04 06:19:10,,FAIL,FAIL
3167,1,freesurfer,6.0.1,2022-05-04 06:23:10,,SUCCESS,SUCCESS
3168,1,freesurfer,6.0.1,2022-05-04 06:12:31,,SUCCESS,SUCCESS
3169,1,freesurfer,6.0.1,2022-05-04 06:16:00,,SUCCESS,SUCCESS
3170,1,freesurfer,6.0.1,2022-05-04 13:17:12,,SUCCESS,SUCCESS
3171,1,freesurfer,6.0.1,2022-05-04 13:14:23,,SUCCESS,SUCCESS
3172,1,freesurfer,6.0.1,2022-05-04 15:43:26,,SUCCESS,SUCCESS
3173,1,freesurfer,6.0.1,2022-05-04 13:14:24,,SUCCESS,SUCCESS
3174,1,freesurfer,6.0.1,2022-05-04 13:06:50,,SUCCESS,SUCCESS
3175,1,freesurfer,6.0.1,2022-05-04 14:01:54,,SUCCESS,SUCCESS
3176,1,freesurfer,6.0.1,2022-05-04 14:19:52,,SUCCESS,SUCCESS
3178,1,freesurfer,6.0.1,2022-05-04 16:53:40,,SUCCESS,SUCCESS
3179,1,freesurfer,6.0.1,2022-05-04 16:46:25,,SUCCESS,SUCCESS
3181,1,freesurfer,6.0.1,2022-05-04 15:04:26,,SUCCESS,SUCCESS
3182,1,freesurfer,6.0.1,2022-05-04 15:30:13,,SUCCESS,SUCCESS
3183,1,freesurfer,6.0.1,2022-05-04 16:27:47,,SUCCESS,SUCCESS
3184,1,freesurfer,6.0.1,2022-05-04 16:29:02,,SUCCESS,SUCCESS
3185,1,freesurfer,6.0.1,2022-05-04 21:06:55,,SUCCESS,SUCCESS
3186,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3188,1,freesurfer,6.0.1,2022-05-04 20:40:05,,SUCCESS,SUCCESS
3189,1,freesurfer,6.0.1,2022-05-04 20:44:25,,SUCCESS,SUCCESS
3190,1,freesurfer,6.0.1,2022-05-04 20:40:47,,SUCCESS,SUCCESS
3191,1,freesurfer,6.0.1,2022-05-04 20:40:44,,SUCCESS,SUCCESS
3200,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3201,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3203,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3205,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3206,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3207,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3209,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3213,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3215,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3216,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3218,1,freesurfer,6.0.1,2022-05-23 22:59:12,,SUCCESS,SUCCESS
3219,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3220,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3221,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3222,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3223,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3224,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3225,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3226,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
